cluster,womens_development_index,education_index,economic_participation_index,health_index,political_representation_index,gdp_per_capita
0,0.561,0.472,0.722,0.795,0.256,13007.369
1,0.433,0.373,0.351,0.696,0.31,3347.464
2,0.712,0.598,0.755,0.903,0.592,40780.087
3,0.498,0.273,0.785,0.491,0.445,2639.936
